compl,accel,decel,result,cluster_ca,cluster_cd,cluster_ad,cluster_cad
5,5,5,100,3,2,1,2
5,5,5,99,3,2,1,2
5,4,5,99,3,2,1,2
4,5,5,99,3,2,1,2
4,5,5,99,3,2,1,2
5,5,5,99,3,2,1,2
5,5,5,98,3,2,1,2
5,5,5,98,3,2,1,2
5,5,5,98,3,2,1,2
4,5,5,98,3,2,1,2
4,4,4,97,3,2,1,2
5,5,5,97,3,2,1,2
4,5,5,97,3,2,1,2
4,5,5,96,3,2,1,2
5,5,5,95,3,2,1,2
5,5,5,95,3,2,1,2
4,5,5,95,3,2,1,2
5,3,3,95,3,2,5,2
5,5,3,95,3,2,1,2
4,5,5,94,3,2,1,2
5,5,5,94,3,2,1,2
5,1,5,94,3,2,5,2
5,5,5,94,3,2,1,2
5,5,5,94,3,2,1,2
5,5,5,92,3,2,1,2
4,4,4,92,3,2,1,2
5,3,4,92,3,2,1,2
5,5,5,92,3,2,1,2
5,5,5,91,3,2,1,2
5,5,4,91,3,2,1,2
4,4,4,91,3,2,1,2
5,5,5,90,3,2,1,2
5,4,4,90,3,2,1,2
5,5,5,90,3,2,1,2
4,5,4,89,3,2,1,2
5,3,4,89,3,2,1,2
4,5,5,89,3,2,1,2
4,5,4,89,3,2,1,2
4,5,4,89,3,2,1,2
4,5,4,89,3,2,1,2
4,5,4,88,3,2,1,2
5,5,5,88,3,2,1,2
4,5,5,88,3,2,1,2
5,5,5,87,3,2,1,2
4,5,4,85,3,2,1,2
5,5,3,85,3,2,1,2
3,5,4,83,3,2,1,2
3,5,3,82,3,2,2,2
3,5,5,82,3,2,1,2
2,5,5,82,2,2,1,2
3,5,5,82,3,2,1,2
3,5,4,81,3,2,1,2
4,5,4,81,3,2,1,2
3,5,4,81,3,2,1,2
3,4,3,80,3,2,2,2
3,5,5,79,3,2,1,2
3,4,5,78,3,2,1,2
4,5,2,77,3,2,2,2
3,5,5,77,3,2,1,2
3,5,5,76,3,2,1,2
3,2,5,76,1,2,5,1
3,5,3,76,3,2,2,2
3,3,3,75,1,2,2,1
3,5,4,74,3,2,1,2
3,3,3,74,1,2,2,1
3,5,4,74,3,2,1,2
3,4,3,73,3,2,2,2
3,5,3,73,3,2,2,2
3,4,3,73,3,2,2,2
3,4,3,68,3,2,2,2
2,5,5,68,2,2,1,2
2,5,5,68,2,2,1,2
3,2,4,68,3,2,5,2
3,3,3,65,1,2,2,1
1,5,5,63,2,2,1,2
3,5,3,63,3,2,2,2
2,5,3,63,2,1,2,2
2,4,3,63,2,1,2,2
3,5,3,62,3,2,2,2
2,5,5,60,2,2,1,2
1,5,5,58,2,2,1,2
3,3,1,56,1,1,6,1
3,3,1,56,1,1,6,1
2,5,3,55,2,1,2,2
1,1,5,53,1,1,9,1
2,3,4,53,1,1,5,1
2,4,3,53,2,1,2,2
1,4,4,51,2,1,2,1
1,3,4,50,1,1,5,1
1,3,4,50,1,1,5,1
1,3,5,49,2,2,1,1
3,4,3,49,3,2,2,2
2,5,4,48,2,2,1,2
2,5,5,48,2,2,1,2
1,5,3,46,2,1,2,1
1,5,3,46,2,1,2,1
2,5,4,46,2,2,1,2
2,5,5,45,2,2,1,2
1,5,5,45,2,2,1,2
1,5,4,43,2,1,2,1
2,5,3,43,2,1,2,2
2,5,3,43,2,1,2,2
1,4,3,42,2,1,2,1
1,4,3,42,2,1,2,1
2,5,3,41,2,1,2,2
2,4,3,41,2,1,2,2
1,3,1,38,1,1,6,1
1,5,3,38,2,1,2,1
1,4,3,38,2,1,2,1
1,3,2,33,1,1,6,1
1,5,3,32,2,1,2,1
1,5,3,31,2,1,2,1
1,3,1,31,1,1,6,1
1,3,1,31,1,1,6,1
1,3,1,31,1,1,6,1
1,5,3,31,2,1,2,1
2,3,2,30,1,1,6,1
1,4,3,30,2,1,2,1
2,3,1,29,1,1,6,1
1,1,1,28,1,1,4,1
1,5,1,27,2,1,2,1
1,4,1,27,1,1,6,1
1,1,3,25,1,1,4,1
1,2,3,25,1,1,2,1
1,1,1,25,1,1,4,1
1,3,3,25,2,1,2,1
1,2,3,25,1,1,2,1
1,5,1,24,2,1,2,1
1,2,1,24,1,1,4,1
1,1,1,24,1,1,4,1
1,2,1,24,1,1,4,1
1,1,1,24,1,1,4,1
2,1,1,24,1,1,4,1
1,5,1,24,2,1,2,1
1,1,1,23,1,1,4,1
1,2,1,23,1,1,4,1
1,1,1,23,1,1,4,1
